name,offices,description,address1,address2,zip_code,city,state_code,country_code,latitude,longitude
Babelgum,"[{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 53.344104, 'longitude': -6.267494}]",,,,,London,,GBR,53.344104,-6.267494
blinkbox,"[{'description': None, 'address1': '20-24 Kirby Street', 'address2': None, 'zip_code': 'EC1N 8TS', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.520779, 'longitude': -0.10759}]",,20-24 Kirby Street,,EC1N 8TS,London,,GBR,51.520779,-0.10759
doof,"[{'description': 'T.M.G.C', 'address1': 'The Forum', 'address2': 'Camden Street', 'zip_code': 'NW1 0EG', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}]",T.M.G.C,The Forum,Camden Street,NW1 0EG,London,,GBR,,
idiomag,"[{'description': None, 'address1': '', 'address2': '', 'zip_code': '', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.500152, 'longitude': -0.126236}]",,,,,London,,GBR,51.500152,-0.126236
World Reviewer,"[{'description': None, 'address1': '129 Canalot Studios', 'address2': '222 Kensal Road', 'zip_code': 'W8 5QH', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}]",,129 Canalot Studios,222 Kensal Road,W8 5QH,London,,GBR,,
Playfish,"[{'description': 'Corporate Headquarters', 'address1': '125 Kensington High St', 'address2': 'W8 5SF', 'zip_code': 'London', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.4991094, 'longitude': -0.1984802}, {'description': 'Playfish Arctic', 'address1': 'Strandvn. 106', 'address2': '', 'zip_code': '9291', 'city': 'TromsÃ¸', 'state_code': None, 'country_code': 'NOR', 'latitude': 69.636216, 'longitude': 18.931062}]",Corporate Headquarters,125 Kensington High St,W8 5SF,London,London,,GBR,51.4991094,-0.1984802
Zebtab,"[{'description': None, 'address1': 'Unit 11 Turnmills', 'address2': '63 Clerkenwell Rd', 'zip_code': 'EC1M 5NP', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}]",,Unit 11 Turnmills,63 Clerkenwell Rd,EC1M 5NP,London,,GBR,,
Pikum,"[{'description': None, 'address1': '7 Chalcot Road', 'address2': '', 'zip_code': 'Nw1 8lh', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.539778, 'longitude': -0.152998}]",,7 Chalcot Road,,Nw1 8lh,London,,GBR,51.539778,-0.152998
Astream,"[{'description': '', 'address1': '2nd Floor, 36-37 Featherstone Street', 'address2': 'Shoreditch', 'zip_code': 'EC1Y 8QZ', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}]",,"2nd Floor, 36-37 Featherstone Street",Shoreditch,EC1Y 8QZ,London,,GBR,,
Vigster,"[{'description': 'London Office', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.500152, 'longitude': -0.126236}]",London Office,,,,London,,GBR,51.500152,-0.126236
