name,lat,lon,type,city,category
Cookies Cream,52.516429,13.388216,"{'typepoint': {'type': 'Point', 'coordinates': [52.516429, 13.388216]}}",Berlin,vegan restaurants
Frea,52.528188,13.393794,"{'typepoint': {'type': 'Point', 'coordinates': [52.528188, 13.393794]}}",Berlin,vegan restaurants
W-Der Imbiss,52.534364,13.405191,"{'typepoint': {'type': 'Point', 'coordinates': [52.534364, 13.405191]}}",Berlin,vegan restaurants
Brammibal’s Donuts,52.508011,13.373939,"{'typepoint': {'type': 'Point', 'coordinates': [52.508011, 13.373939]}}",Berlin,vegan restaurants
Witz Hummus,52.491215,13.404595,"{'typepoint': {'type': 'Point', 'coordinates': [52.491215, 13.404595]}}",Berlin,vegan restaurants
Holy Flat,52.490078,13.427266,"{'typepoint': {'type': 'Point', 'coordinates': [52.490078, 13.427266]}}",Berlin,vegan restaurants
Falafel Dream 2010,52.543234,13.365171,"{'typepoint': {'type': 'Point', 'coordinates': [52.543234, 13.365171]}}",Berlin,vegan restaurants
1990 Vegan Living,52.510345,13.458633,"{'typepoint': {'type': 'Point', 'coordinates': [52.510345, 13.458633]}}",Berlin,vegan restaurants
Li.Ke,52.511606,13.458694,"{'typepoint': {'type': 'Point', 'coordinates': [52.511606, 13.458694]}}",Berlin,vegan restaurants
Baba Angora,52.504001,13.316851,"{'typepoint': {'type': 'Point', 'coordinates': [52.504001, 13.316851]}}",Berlin,vegan restaurants
